4233-S;4233-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 184х126х97 мл.- 1200 мл зеленый;995,00;руб.;шт;498,00;руб.;шт;Акция -50%;20 ; 
4234-S;4234-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 184х126х97 мл.- 1200 мл желтый;995,00;руб.;шт;349,00;руб.;шт;Распродажа;35 ; 
4244-S;4244-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 207х135х127 мл.- 2000 мл оранжевый;1092,00;руб.;шт;390,00;руб.;шт;Распродажа;575 ; 
4245-S;4245-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 207х135х127 мл.- 2000 мл зеленый;1092,00;руб.;шт;390,00;руб.;шт;Распродажа;20 ; 
4246-S;4246-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 207х135х127 мл.- 2000 мл желтый;1092,00;руб.;шт;390,00;руб.;шт;Распродажа;660 ; 
4247-S;4247-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 207х135х127 мл.- 2000 мл розовый;1092,00;руб.;шт;390,00;руб.;шт;Распродажа;700 ; 
4249-S;4249-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 235х168х79 мл.- 1650 мл зеленый;1077,00;руб.;шт;349,00;руб.;шт;Распродажа;85 ; 
4250-S;4250-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 235х168х79 мл.- 1650 мл желтый;1077,00;руб.;шт;349,00;руб.;шт;Распродажа;79 ; 
4251-S;4251-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 235х168х79 мл.- 1650 мл розовый;1077,00;руб.;шт;349,00;руб.;шт;Распродажа;284 ; 
4254-S;4254-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 235х168х104 мм.- 2300 мл желтый;1127,00;руб.;шт;390,00;руб.;шт;Распродажа;508 ; 
4255-S;4255-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 235х168х104 мл.- 2300 мл розовый;1127,00;руб.;шт;390,00;руб.;шт;Распродажа;752 ; 
4256-S;4256-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 252х183х102 мл.- 2700 мл оранжевый;1308,00;руб.;шт;785,00;руб.;шт;Акция -40%;264 ; 
4257-S;4257-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 252х183х102 мм.- 2700 мл зеленый;1308,00;руб.;шт;449,00;руб.;шт;Распродажа;531 ; 
4258-S;4258-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 252х183х102 мл.- 2700 мл желтый;1308,00;руб.;шт;449,00;руб.;шт;Распродажа;846 ; 
4259-S;4259-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 252х183х102 мл.- 2700 мл розовый;1308,00;руб.;шт;449,00;руб.;шт;Распродажа;848 ; 
4260-S;4260-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 252х183х159 мл.- 4600 мл оранжевый;1531,00;руб.;шт;490,00;руб.;шт;Распродажа;695 ; 
4261-S;4261-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 252х183х159 мл.- 4600 мл зеленый;1531,00;руб.;шт;490,00;руб.;шт;Распродажа;661 ; 
4262-S;4262-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 252х183х159 мл.- 4600 мл желтый;1531,00;руб.;шт;766,00;руб.;шт;Акция -50%;452 ; 
4263-S;4263-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 252х183х159 мл.- 4600 мл розовый;1531,00;руб.;шт;766,00;руб.;шт;Акция -50%;530 ; 
4268-S;4268-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 140х141 мл.- 1250 мл оранжевый;1001,00;руб.;шт;501,00;руб.;шт;Акция -50%;726 ; 
4269-S;4269-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 140х141 мл.- 1250 мл зеленый;1001,00;руб.;шт;501,00;руб.;шт;Акция -50%;524 ; 
4270-S;4270-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 140х141 мл.- 1250 мл желтый;1001,00;руб.;шт;501,00;руб.;шт;Акция -50%;689 ; 
4271-S;4271-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 140х141 мл.- 1250 мл розовый;1001,00;руб.;шт;501,00;руб.;шт;Акция -50%;938 ; 
4273-S;4273-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 167х90 мл.- 1150 мл зеленый;1053,00;руб.;шт;349,00;руб.;шт;Распродажа;320 ; 
4274-S;4274-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 167х90 мл.- 1150 мл желтый;1053,00;руб.;шт;349,00;руб.;шт;Распродажа;832 ; 
4275-S;4275-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 167х90 мл.- 1150 мл розовый;1053,00;руб.;шт;349,00;руб.;шт;Распродажа;760 ; 
4276-S;4276-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 167х152 мл.- 2000 мл оранжевый;1092,00;руб.;шт;546,00;руб.;шт;Акция -50%;1 022 ; 
4277-S;4277-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 167х152 мл.- 2000 мл зеленый;1092,00;руб.;шт;546,00;руб.;шт;Акция -50%;1 023 ; 
4278-S;4278-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 167х152 мл.- 2000 мл желтый;1092,00;руб.;шт;546,00;руб.;шт;Акция -50%;1 116 ; 
4279-S;4279-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 167х152 мл.- 2000 мл розовый;1092,00;руб.;шт;546,00;руб.;шт;Акция -50%;1 213 ; 
4284-S;4284-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 159х95 мл.- 1050 мл оранжевый;909,00;руб.;шт;455,00;руб.;шт;Акция -50%;678 ; 
4285-S;4285-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 159х95 мл.- 1050 мл зеленый;909,00;руб.;шт;455,00;руб.;шт;Акция -50%;222 ; 
4286-S;4286-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 159х95 мл.- 1050 мл желтый;909,00;руб.;шт;455,00;руб.;шт;Акция -50%;688 ; 
4287-S;4287-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 159х95 мл.- 1050 мл розовый;909,00;руб.;шт;455,00;руб.;шт;Акция -50%;785 ; 
4292-S;4292-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 121х121х97 мл.- 700 мл оранжевый;712,00;руб.;шт;249,00;руб.;шт;Распродажа;16 ; 
4294-S;4294-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 121х121х97 мм.- 700 мл желтый;712,00;руб.;шт;249,00;руб.;шт;Распродажа;364 ; 
4295-S;4295-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 121х121х97 мл.- 700 мл розовый;712,00;руб.;шт;356,00;руб.;шт;Акция -50%;19 ; 
4307-S;4307-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 136х136х71 мл.- 600 мл розовый;659,00;руб.;шт;249,00;руб.;шт;Распродажа;74 ; 
4308-S;4308-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 136х136х98 мл.- 900 мл оранжевый;846,00;руб.;шт;423,00;руб.;шт;Акция -50%;591 ; 
4309-S;4309-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 136х136х98 мл.- 900 мл зеленый;846,00;руб.;шт;423,00;руб.;шт;Акция -50%;894 ; 
4310-S;4310-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 136х136х98 мл.- 900 мл желтый;846,00;руб.;шт;423,00;руб.;шт;Акция -50%;626 ; 
4319-S;4319-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 136х136х98 мл.- 900 мл розовый;846,00;руб.;шт;423,00;руб.;шт;Акция -50%;776 ; 
4323-S;4323-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х55 мл.- 600 мл желтый;701,00;руб.;шт;299,00;руб.;шт;Распродажа;368 ; 
4324-S;4324-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х55 мл.- 600 мл розовый;701,00;руб.;шт;351,00;руб.;шт;Акция -50%;153 ; 
4325-S;4325-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х70 мл.- 850 мл оранжевый;838,00;руб.;шт;419,00;руб.;шт;Акция -50%;526 ; 
4326-S;4326-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х70 мл.- 850 мл зеленый;838,00;руб.;шт;419,00;руб.;шт;Акция -50%;16 ; 
4327-S;4327-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х70 мл.- 850 мл желтый;838,00;руб.;шт;419,00;руб.;шт;Акция -50%;588 ; 
4328-S;4328-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х70 мл.- 850 мл розовый;838,00;руб.;шт;419,00;руб.;шт;Акция -50%;465 ; 
4329-S;4329-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х98 мл.- 1250 мл оранжевый;1001,00;руб.;шт;501,00;руб.;шт;Акция -50%;753 ; 
4330-S;4330-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х98 мл.- 1250 мл зеленый;1001,00;руб.;шт;501,00;руб.;шт;Акция -50%;429 ; 
4331-S;4331-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х98 мл.- 1250 мл желтый;1001,00;руб.;шт;501,00;руб.;шт;Акция -50%;712 ; 
4332-S;4332-S STAHLBERG Контейнер вакуумный пластиковый для хранения продуктов 158х158х98 мл.- 1250 мл розовый;1001,00;руб.;шт;501,00;руб.;шт;Акция -50%;24 ; 
4528;Вакуумный контейнер для хранения продуктов 134x103x63 мм - 350 мл (пластик);573,00;руб.;шт;287,00;руб.;шт;Акция -50%;183 ; 
4530;Вакуумный контейнер для хранения продуктов 151x108x54мм - 360 мл (пластик);615,00;руб.;шт;308,00;руб.;шт;Акция -50%;197 ; 
4532;Вакуумный контейнер для хранения продуктов 151x108x79мм - 600 мл (пластик);701,00;руб.;шт;351,00;руб.;шт;Акция -50%;71 ; 
4533;Вакуумный контейнер для хранения продуктов 151x108x127мм - 1100 мл (пластик);966,00;руб.;шт;483,00;руб.;шт;Акция -50%;238 ; 
4534;Вакуумный контейнер для хранения продуктов 184x126x63мм - 650 мл (пластик);798,00;руб.;шт;399,00;руб.;шт;Акция -50%;150 ; 
4535;Вакуумный контейнер для хранения продуктов 184x126x97мм - 1200 мл (пластик);1053,00;руб.;шт;527,00;руб.;шт;Акция -50%;1 129 ; 
4536;Вакуумный контейнер для хранения продуктов 207x135x79мм - 1150 мл (пластик);1029,00;руб.;шт;515,00;руб.;шт;Акция -50%;937 ; 
4545;Вакуумный контейнер для хранения продуктов 158x158x98мм - 1250 мл (пластик);1001,00;руб.;шт;501,00;руб.;шт;Акция -50%;118 ; 
4550;Вакуумный контейнер для хранения продуктов круглый 140x141мм - 1250 мл (пластик);1001,00;руб.;шт;501,00;руб.;шт;Акция -50%;787 ; 
4551;Вакуумный контейнер для хранения продуктов круглый 167x90мм - 1550 мл (пластик);1053,00;руб.;шт;527,00;руб.;шт;Акция -50%;428 ; 
4552;Вакуумный контейнер для хранения продуктов круглый 167x152мм - 2000 мл (пластик);1092,00;руб.;шт;546,00;руб.;шт;Акция -50%;1 259 ; 
4554;Вакуумный контейнер для хранения продуктов круглый 159x95мм - 1050 мл (пластик);909,00;руб.;шт;455,00;руб.;шт;Акция -50%;401 ; 
4801;Герметичный контейнер для хранения продуктов 123x88x54 мм - 500 мл (пластик);557,00;руб.;шт;335,00;руб.;шт;Акция -40%;355 ; 
4802;Герметичный контейнер для хранения продуктов 182x110x41 мм - 800 мл (пластик);909,00;руб.;шт;455,00;руб.;шт;Акция -50%;408 ; 
4803;Герметичный контейнер для хранения продуктов 208x140x58 мм - 1650 мл (пластик);1260,00;руб.;шт;630,00;руб.;шт;Акция -50%;520 ; 
4804;Герметичный контейнер для хранения продуктов 2300 мл (пластик);1413,00;руб.;шт;707,00;руб.;шт;Акция -50%;535 ; 
4805;Герметичный контейнер для хранения продуктов 252х183х102 мм - 2700 мл (пластик);1749,00;руб.;шт;875,00;руб.;шт;Акция -50%;511 ; 
4806;Герметичный контейнер для хранения продуктов 4600 мл (пластик);2247,00;руб.;шт;1124,00;руб.;шт;Акция -50%;545 ; 
5026;Овальный мармит MARJORIE 25.8x17.8x6см 1,6л со стеклянным контейнером, с двумя держателями для свечей. Материал чаши: термостойкое стекло. Материал ручек: цинковый сплав. Нержавеющая сталь;4592,00;руб.;шт;2756,00;руб.;шт;Акция -40%;199 ; 
5038-S;5038-S STAHLBERG Круглая супница-мармит 4,0 л;12734,00;руб.;шт;6367,00;руб.;шт;Акция -50%;58 ; 
5039-S;5039-S STAHLBERG Овальный мармит 3 л со стекл чашой  (нерж сталь);12863,00;руб.;шт;6432,00;руб.;шт;Акция -50%;235 ; 
5040-S;5040-S STAHLBERG Прямоугольный мармит 3,0 л;13608,00;руб.;шт;6804,00;руб.;шт;Акция -50%;59 ; 
5041-S;5041-S STAHLBERG Овальный мармит 2,4 л;11107,00;руб.;шт;5554,00;руб.;шт;Акция -50%;478 ; 
5121;Подставка для бутылки вина (хромированный железный прут);1121,00;руб.;шт;673,00;руб.;шт;Акция -40%;254 ; 
5122;Подставка для бутылки вина (хромированный железный прут);1271,00;руб.;шт;763,00;руб.;шт;Акция -40%;160 ; 
5124;Подставка для бутылки вина (хромированный железный прут);943,00;руб.;шт;566,00;руб.;шт;Акция -40%;376 ; 
5132-S;5132-S STAHLBERG Салфетница URANUS 14,5х6,5х11см оранжевая (хромированный прут);544,00;руб.;шт;327,00;руб.;шт;Акция -40%;283 ; 
5133-S;5133-S STAHLBERG Салфетница URANUS 14,5х6,5х9см голубая (хромированный прут, пластик);539,00;руб.;шт;324,00;руб.;шт;Акция -40%;776 ; 
5134-S;5134-S STAHLBERG Подставка для сушки тарелок NEPTUNE 45х33,5х12см красная (хромированный прут);2541,00;руб.;шт;1271,00;руб.;шт;Акция -50%;607 ; 
5135-S;5135-S STAHLBERG Подставка для сушки тарелок NEPTUNE 45х33,5х12см фиолетовая  (хромированный прут);2541,00;руб.;шт;1271,00;руб.;шт;Акция -50%;349 ; 
5136-S;5136-S STAHLBERG Подставка для сушки тарелок NEPTUNE 45х33,5х12см синяя  (хромированный прут);2541,00;руб.;шт;1271,00;руб.;шт;Акция -50%;593 ; 
5137-S;5137-S STAHLBERG Лоток для столовых приборов 30х22х5см голубой  (хромированный прут);1780,00;руб.;шт;890,00;руб.;шт;Акция -50%;748 ; 
5181;Ваза для фруктов, 30х28х12. Материал: нерж.сталь;2022,00;руб.;шт;1214,00;руб.;шт;Акция -40%;432 ; 
5222;Полка проволочная MENSA для кухни (нерж. сталь);1045,00;руб.;шт;627,00;руб.;шт;Акция -40%;151 ; 
5226;Подставка для кухонных инструментов MENSA (хромированный железный прут);1536,00;руб.;шт;922,00;руб.;шт;Акция -40%;338 ; 
5316;Гейзерная кофеварка CRUPP 200мл/ 4 чашки. Матовая полировка. Индукционное дно. Цвет: оранжевый. Материал: Нержавеющая сталь S/S 18/8, S/S 18/0, ручка: пластик;6497,00;руб.;шт;3899,00;руб.;шт;Акция -40%;323 ; 
5317;Гейзерная кофеварка CRUPP 300мл/ 6 чашек. Матовая полировка. Индукционное дно. Цвет: оранжевый. Материал: Нержавеющая сталь S/S 18/8, S/S 18/0, ручка: пластикпластик;7332,00;руб.;шт;4400,00;руб.;шт;Акция -40%;258 ; 
5318;Гейзерная кофеварка CRUPP 500мл/ 10 чашек. Матовая полировка. Индукционное дно. Цвет: оранжевый. Материал: Нержавеющая сталь S/S 18/8, S/S 18/0, ручка: пластик;8542,00;руб.;шт;5126,00;руб.;шт;Акция -40%;423 ; 
5319;Гейзерная кофеварка  WENUS 200мл/ 4 чашки. Матовая полировка. Индукционное дно. Материал: Нержавеющая сталь S/S 18/8, S/S 18/0;6054,00;руб.;шт;3633,00;руб.;шт;Акция -40%;410 ; 
5320;Гейзерная кофеварка WENUS 300мл/ 6 чашек. Матовая полировка. Индукционное дно. Материал: Нержавеющая сталь S/S 18/8, S/S 18/0;6862,00;руб.;шт;4118,00;руб.;шт;Акция -40%;379 ; 
5321;Гейзерная кофеварка WENUS 500мл/ 10 чашек. Матовая полировка. Индукционное дно. Материал: Нержавеющая сталь S/S 18/8, S/S 18/0;7954,00;руб.;шт;4773,00;руб.;шт;Акция -40%;508 ; 
5325;Гейзерная кофеварка IRIS 13,2х16,3см/200мл на 4 чашки, с индукционным дном. Материал: нерж. сталь 18/10, нейлон. Толщина: 0,6/0,8мм;2982,00;руб.;шт;1790,00;руб.;шт;Акция -40%;237 ; 
5326;Гейзерная кофеварка IRIS 14,3х18,5см/300мл на 6 чашек, с индукционным дном. Материал: нерж. сталь 18/10, нейлон. Толщина: 0,6/0,8мм;3421,00;руб.;шт;2053,00;руб.;шт;Акция -40%;79 ; 
5327;Гейзерная кофеварка IRIS 14,8х21,5см/450мл на 9 чашек, с индукционным дном. Материал: нерж. сталь 18/10, нейлон. Толщина: 0,8/0,8мм;4379,00;руб.;шт;2628,00;руб.;шт;Акция -40%;262 ; 
5347;Миска Horizonte  16х9,5 см / 1,5л  Материал: s/s №201;1439,00;руб.;шт;864,00;руб.;шт;Акция -40%;373 ; 
5348;Миска Horizonte  20х11,5 см / 2,7л  Материал: s/s №201;1833,00;руб.;шт;1100,00;руб.;шт;Акция -40%;806 ; 
5349;Миска Horizonte  24х12,5 см / 4,2л  Материал: s/s №201;2224,00;руб.;шт;1335,00;руб.;шт;Акция -40%;1 348 ; 
5368;Набор для приправ 3 пр. (стеклянные солонка и перечница на стальной подставке);1011,00;руб.;шт;708,00;руб.;шт;Акция -30%;2 269 ; 
5372;Мерная кружка 20х13,5х13 см / 1000 мл;1184,00;руб.;шт;711,00;руб.;шт;Акция -40%;760 ; 
5378;Мерная кружка электронная с дисплеем 18х13х14см/0,8л;3652,00;руб.;шт;1096,00;руб.;шт;Акция -70%;1 186 ; 
5386;Кофейник-термос 15,5х13,5х27,5 см 1 л с двойными стенками (нержавеющая сталь);4447,00;руб.;шт;2224,00;руб.;шт;Акция -50%;392 ; 
5387;Кофейник-термос 15,5х13,5х27,5 см 1 л с двойными стенками (нержавеющая сталь);4447,00;руб.;шт;2224,00;руб.;шт;Акция -50%;866 ; 
5388;Кофейник-термос 15,5х13,5х27,5 см 1 л с двойными стенками (нержавеющая сталь);4447,00;руб.;шт;2224,00;руб.;шт;Акция -50%;692 ; 
5392;Гейзерная кофеварка AZZIMATO 200мл/4 чашки Материал: S/S 18/8, S/S 18/0, ручка: нейлон+s/s;7689,00;руб.;шт;4614,00;руб.;шт;Акция -40%;453 ; 
5393;Гейзерная кофеварка AZZIMATO 300мл/6 чашки Материал: S/S 18/8, S/S 18/0, ручка: нейлон+s/s;8532,00;руб.;шт;5120,00;руб.;шт;Акция -40%;470 ; 
5394;Гейзерная кофеварка AZZIMATO 500мл/10 чашки Материал: S/S 18/8, S/S 18/0, ручка: нейлон+s/s;10125,00;руб.;шт;6075,00;руб.;шт;Акция -40%;500 ; 
5396;Соковыжималка VIVA ручная со стаканом и крышкой, 11х8х18см. Материал: пластик;798,00;руб.;шт;559,00;руб.;шт;Акция -30%;51 ; 
5397;Терка с контейнером SONNA 17х12см. Материал: нерж сталь, пластик. Цвет: розовый.;896,00;руб.;шт;538,00;руб.;шт;Акция -40%;315 ; 
5398;Терка с контейнером SONNA 17х12см. Материал: нерж сталь, пластик. Цвет:  бирюзовый.;896,00;руб.;шт;538,00;руб.;шт;Акция -40%;194 ; 
5399;5399 WERNER Многофункциональная ручная соковыжималка. Материал: пластик ABS + нержавеющая сталь 430.;809,00;руб.;шт;486,00;руб.;шт;Акция -40%;2 131 ; 
5403;Соковыжималка рычажная для цитрусовых LEILI 29х19х52см Материал: Углеродистая сталь, цинковый сплав, пластик ABS;13860,00;руб.;шт;8316,00;руб.;шт;Акция -40%;662 ; 
5404;Соковыжималка рычажная для цитрусовых LEILI 18х18х21см Материал: Нержавеющая сталь, цинковый сплав;6526,00;руб.;шт;3916,00;руб.;шт;Акция -40%;279 ; 
5405;Мясорубка ручная настольная (нерж.сталь);13446,00;руб.;шт;6723,00;руб.;шт;Акция -50%;570 ; 
5406;Соковыжималка для цитрусовых ручная 15х7,7см. Материал: пластик AS.;342,00;руб.;шт;240,00;руб.;шт;Акция -30%;90 ; 
5445;Штопор рычажный в наборе 4 пр. Материал: алюминиевый сплав, пластик;3581,00;руб.;шт;2865,00;руб.;шт;Акция -20%;2 077 ; 
5447;Хлебница  44 х 22 х 21см (нерж.сталь);4321,00;руб.;шт;2161,00;руб.;шт;Акция -50%;494 ; 
5452;Ступка с пестиком 11 см (нерж. сталь);5907,00;руб.;шт;3545,00;руб.;шт;Акция -40%;819 ; 
5457;Ложка для снятия пены Материал: Нержавеющая сталь 18/0;302,00;руб.;шт;212,00;руб.;шт;Акция -30%;1 835 ; 
5470;Набор кухонных принадлежностей 3пр. Состав: воронка, разделитель для яиц, сито для чая. Материал: пластик. Размер: 15,3см, 7,5см, 7,6см;308,00;руб.;шт;185,00;руб.;шт;Акция -40%;415 ; 
5471;Набор воронок 3 пр. Материал: пластик. Размер: 12см, 12,5см, 14,5см;336,00;руб.;шт;202,00;руб.;шт;Акция -40%;830 ; 
5476;Кружка-сито для просеивания муки, 18х12х13. Материал: нерж. сталь, пластик. Цвет ручки фиолетовый.;1098,00;руб.;шт;769,00;руб.;шт;Акция -30%;305 ; 
5480;Лапшерезка ручная со съемным режущим механизмом на 2 размера пасты, 20х19х13. Материал: нержавеющая сталь, пластик;3841,00;руб.;шт;2689,00;руб.;шт;Акция -30%;123 ; 
5481;Лапшерезка ручная c режущим механизмом на 3 размера пасты, 20х19х14. Материал: нержавеющая сталь, пластик;5429,00;руб.;шт;3801,00;руб.;шт;Акция -30%;248 ; 
5485;Кокотница 7х4,5см/150мл. Материал: нерж. сталь 18/10. Толщина 0,8мм;707,00;руб.;шт;425,00;руб.;шт;Акция -40%;543 ; 
5500;Кокотница DELUXE 6х5,5см. Материал: нерж. сталь 18/10. Толщина 0,8мм;693,00;руб.;шт;416,00;руб.;шт;Акция -40%;600 ; 
5502;Форма для приготовления салатов/десертов, диаметр 8см. Материал: нерж. Сталь;371,00;руб.;шт;260,00;руб.;шт;Акция -30%;139 ; 
5515;Складная форма для выпечки кекса 27x18 см - 52x33 см (нерж. сталь);2100,00;руб.;шт;659,00;руб.;шт;Распродажа;35 ; 
5518;Масленка 12x9x4 см Материал: S/S 18/10 (#304);1197,00;руб.;шт;719,00;руб.;шт;Акция -40%;378 ; 
5574;Турка для кофе MAREE 6х8см/220мл Материал: нерж. сталь 18/8, материал ручки: бакелит. Индукционное дно;1116,00;руб.;шт;782,00;руб.;шт;Акция -30%;193 ; 
5576;Турка для кофе MAREE 8х10см/500мл Материал: нерж. сталь 18/8, материал ручки: бакелит. Индукционное дно;1481,00;руб.;шт;1037,00;руб.;шт;Акция -30%;276 ; 
5583;Набор из 2 банок для герметичного хранения сыпучих продуктов 10х12 см / 0,7 л (нерж. сталь);3190,00;руб.;шт;957,00;руб.;шт;Акция -70%;581 ; 
5584;Набор из 3 банок для герметичного хранения сыпучих продуктов 10х12 см / 07 л (нерж. сталь);4505,00;руб.;шт;2703,00;руб.;шт;Акция -40%;1 114 ; 
5585;Банка для герметичного хранения сыпучих продуктов 12,5x9 см / 0,9 л (нерж. сталь);1554,00;руб.;шт;933,00;руб.;шт;Акция -40%;1 242 ; 
5586;Банка для герметичного хранения сыпучих продуктов 12,5x12 см / 1,1 л (нерж. сталь);1751,00;руб.;шт;1051,00;руб.;шт;Акция -40%;1 265 ; 
5587;Банка для герметичного хранения сыпучих продуктов 12,5x16 см / 1,5 л (нерж. сталь);2184,00;руб.;шт;1311,00;руб.;шт;Акция -40%;934 ; 
5588;Банка для герметичного хранения сыпучих продуктов 12,5x18,5 см / 1,8 л (нерж. сталь);2381,00;руб.;шт;1429,00;руб.;шт;Акция -40%;678 ; 
5598;Турка для кофе CAFFA 7х9см/390мл (нерж. сталь);1704,00;руб.;шт;852,00;руб.;шт;Акция -50%;119 ; 
5600;Набор банок PULE 4шт для герметичного хранения сыпучих продуктов 0,9л, 1,1л, 1,5л,1,8л (нерж. сталь);7868,00;руб.;шт;4721,00;руб.;шт;Акция -40%;836 ; 
5604;Настенная магнитная планка для хранения ножей 55,5х5х1,4см;1192,00;руб.;шт;716,00;руб.;шт;Акция -40%;501 ; 
5606;Хлебница RED 39х28х18,5см Цвет: крышка красная. Материал: Нержавеющая Сталь 18/0;3985,00;руб.;шт;2391,00;руб.;шт;Акция -40%;137 ; 
5629;Дуршлаг сетчатый складной прямоугольный двойной 24x24x19 см (нерж. сталь);4214,00;руб.;шт;2107,00;руб.;шт;Акция -50%;551 ; 
5643;Защитный колпак для блюда 25 см (нерж. сталь);1266,00;руб.;шт;380,00;руб.;шт;Акция -70%;979 ; 
5644;Защитный колпак для блюда 33 см (нерж. сталь);2030,00;руб.;шт;609,00;руб.;шт;Акция -70%;1 158 ; 
5647-S;5647-S STAHLBERG Настенная магнитная планка для хранения ножей 36см;1289,00;руб.;шт;645,00;руб.;шт;Акция -50%;1 292 ; 
5648;Настенная магнитная планка для хранения ножей 41,5х4,5х1,9см;1481,00;руб.;шт;889,00;руб.;шт;Акция -40%;343 ; 
5648-S;5648-S STAHLBERG Настенная магнитная планка для хранения ножей 41см;1481,00;руб.;шт;741,00;руб.;шт;Акция -50%;2 667 ; 
5651;Настенная магнитная планка для хранения ножей 42x6x3 см (буковое дерево);5308,00;руб.;шт;2654,00;руб.;шт;Акция -50%;752 ; 
5652;Настенная магнитная планка для хранения ножей 42x6x3 см (бамбук);5424,00;руб.;шт;2712,00;руб.;шт;Акция -50%;572 ; 
5654;Настенная магнитная планка для хранения ножей 46,5х4,5х1,9см (литой алюминий);1386,00;руб.;шт;832,00;руб.;шт;Акция -40%;338 ; 
5658;Дуршлаг CONCERTO 22см /4л (нерж. сталь);4463,00;руб.;шт;2678,00;руб.;шт;Акция -40%;412 ; 
5662;Глубокая миска с круглой теркой 20 см (нерж. сталь);5775,00;руб.;шт;4043,00;руб.;шт;Акция -30%;21 ; 
5670;Ведро для льда 18,6х14х20см Цвет: красный, Материал: Нержавеющая Сталь 14/1 (#201);2772,00;руб.;шт;1664,00;руб.;шт;Акция -40%;310 ; 
5671;Решетка-гриль для рыбы 730x130x25 мм с антипригарным покрытием (нерж. сталь);1127,00;руб.;шт;677,00;руб.;шт;Акция -40%;274 ; 
5673;Решетка-гриль на ножках 635x405x100 мм хромированная (нерж. сталь);2783,00;руб.;шт;1392,00;руб.;шт;Акция -50%;381 ; 
5677-S;5677-S STAHLBERG Настенная магнитная планка для хранения ножей 56см;2022,00;руб.;шт;1011,00;руб.;шт;Акция -50%;285 ; 
5678-S;5678-S STAHLBERG Настенная магнитная планка для хранения ножей 61см;2208,00;руб.;шт;1104,00;руб.;шт;Акция -50%;400 ; 
5680;Настенная магнитная планка для хранения ножей (нерж. сталь);3137,00;руб.;шт;2196,00;руб.;шт;Акция -30%;74 ; 
5681;Настенные часы SONATA 25,5х3,5 см (стекло) 10;2103,00;руб.;шт;1683,00;руб.;шт;Акция -20%;428 ; 
5687;Механические кухонные весы 22,3х20,8х25,5см 20г/3кг со стальной чашей (нерж. сталь);4455,00;руб.;шт;2673,00;руб.;шт;Акция -40%;884 ; 
